,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
4156,0,0,94102.0,37.786527564311626,-122.40745781989409,2,1.0,0,1.0,1,25.0,1,0,1,12,0,0,0,0,0,0,1,0,0,79.0,84.18181818181809,5.1818181818180875
4157,0,0,94102.0,37.78821225846697,-122.40746660396007,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4158,0,0,94102.0,37.785947573278044,-122.40681904893587,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4159,0,0,94102.0,37.787869333905455,-122.407382193484,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0,0.0
4160,0,0,94112.0,37.712172761107,-122.44258268314485,2,1.0,1,1.0,1,58.0,2,0,1,13,0,1,1,0,0,0,0,0,0,90.0,108.655,18.655
4161,0,0,94112.0,37.712019657203996,-122.44432794631884,2,1.0,1,1.0,1,58.0,1,0,1,15,0,1,1,0,0,0,0,0,0,82.0,103.69833333333332,21.698333333333323
4162,0,0,94112.0,37.71274854557954,-122.44231407898819,3,1.0,1,2.0,1,58.0,2,0,1,19,0,1,0,0,0,0,0,1,0,90.0,121.955,31.955
4163,1,1,94133.0,37.79911481625662,-122.41152635556166,2,1.0,1,2.0,1,25.0,2,0,1,33,0,1,0,0,0,0,0,1,0,99.0,99.0,0.0
4164,0,0,94110.0,37.75536073508276,-122.40868800149528,2,1.0,1,1.0,1,90.0,1,1,0,20,0,0,1,0,0,0,0,0,0,100.0,100.325,0.32500000000000284
4165,0,0,94124.0,37.76688494314478,-122.43069418585895,2,3.0,1,1.0,1,0.0,1,0,1,17,0,0,1,0,0,0,0,0,0,72.0,72.0,0.0
4166,0,1,94110.0,37.75361241535124,-122.40698797571936,2,1.0,1,1.0,1,15.0,2,0,1,18,0,0,0,0,0,0,0,1,0,70.0,70.115,0.11499999999999488
4167,0,0,94114.0,37.75831430272356,-122.43140052031923,2,1.0,0,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,145.0,140.805,-4.194999999999993
4169,0,0,94131.0,37.7487296748076,-122.4249679458949,2,1.0,1,1.0,1,35.0,1,0,1,15,0,0,0,0,0,0,0,1,0,75.0,108.52166666666668,33.521666666666675
4170,0,0,94107.0,37.769444737435535,-122.43027721831548,2,2.5,1,1.0,1,0.0,1,0,1,17,0,0,1,0,0,0,0,0,0,95.0,90.71428571428591,-4.285714285714093
4171,0,1,94103.0,37.76906125575968,-122.42599296438928,4,2.0,2,2.0,1,200.0,1,1,0,33,0,0,1,0,0,0,0,0,0,425.0,417.9,-7.100000000000023
4172,1,1,94132.0,37.73330729550644,-122.4922897635867,4,2.0,2,2.0,1,75.0,1,1,0,38,0,0,0,0,0,0,0,1,0,174.0,174.25,0.25
4173,1,1,94132.0,37.733156394850006,-122.49163400526882,3,2.0,2,2.0,1,69.0,1,1,0,35,0,0,0,0,0,0,0,1,0,151.0,151.0,0.0
4174,0,1,94110.0,37.751415460297224,-122.40942797404742,1,1.0,1,1.0,1,35.0,1,0,1,13,0,0,1,0,0,0,0,0,0,85.0,90.0,5.0
4175,0,1,94103.0,37.773183440610616,-122.40262747072113,5,2.0,2,2.0,1,145.0,1,1,0,16,0,0,1,0,0,0,0,0,0,290.0,290.0,0.0
4176,0,0,94131.0,37.734848924531704,-122.43655161175528,4,1.0,2,2.0,1,150.0,4,1,0,40,0,0,0,0,0,0,0,1,0,249.0,273.865,24.86500000000001
4177,0,1,94117.0,37.7754541857562,-122.4299642581672,4,1.0,1,2.0,1,75.0,2,1,0,17,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
4178,0,0,94107.0,37.761490812045174,-122.39587192272819,2,1.5,1,1.0,1,0.0,2,0,1,31,0,0,0,0,0,0,0,1,0,150.0,150.0,0.0
4179,0,1,94131.0,37.75212133741817,-122.44194981278272,6,1.0,2,3.0,1,125.0,4,1,0,24,0,0,1,0,0,0,0,0,0,250.0,247.73,-2.2700000000000102
4180,0,1,94122.0,37.75997768535462,-122.47341375824249,2,1.0,1,2.0,1,0.0,1,0,1,13,0,0,0,0,0,0,0,1,0,140.0,140.0,0.0
4181,0,0,94118.0,37.77599760420182,-122.467744520872,4,1.0,1,2.0,1,40.0,1,0,1,17,0,0,0,0,0,0,0,1,0,125.0,88.36,-36.64
4182,0,1,94117.0,37.76895517363618,-122.44713411181552,2,1.0,1,1.0,1,50.0,2,0,1,20,0,0,0,0,0,0,0,1,0,90.0,90.0,0.0
4183,0,0,94118.0,37.7748849420132,-122.47455906204608,2,1.0,1,1.0,1,10.0,1,0,1,25,0,0,0,0,0,0,0,1,0,60.0,60.0,0.0
4184,1,1,94117.0,37.7728180344243,-122.43831019093322,3,1.0,1,1.0,1,150.0,1,1,0,22,0,0,1,0,0,0,0,0,0,325.0,325.0,0.0
4185,0,1,94118.0,37.78252672101861,-122.44755851071965,3,1.0,1,1.0,1,75.0,2,1,0,33,0,1,1,0,0,0,0,0,0,175.0,176.19333333333333,1.193333333333328
4186,0,0,94112.0,37.72918415574666,-122.4279691970764,5,1.0,3,3.0,1,0.0,1,1,0,23,0,0,0,0,0,0,0,1,0,235.0,236.16,1.1599999999999966
4187,1,0,94117.0,37.765114892350276,-122.45288512666329,2,1.0,1,1.0,1,0.0,1,0,1,28,0,0,1,0,0,0,0,0,0,150.0,108.03,-41.97
4188,1,0,94117.0,37.767267342778894,-122.4530216893402,2,1.0,1,1.0,1,0.0,1,0,1,29,0,1,1,0,0,0,0,0,0,195.0,100.815,-94.185
4189,0,1,94117.0,37.76721894452682,-122.44723259997039,4,1.0,2,2.0,1,100.0,4,0,1,30,0,0,0,0,0,0,0,1,0,235.0,205.0,-30.0
4191,0,0,94124.0,37.72708951353205,-122.38501816512495,6,1.0,1,3.0,1,100.0,1,0,1,13,0,1,0,0,0,0,0,1,0,49.0,45.18833333333334,-3.8116666666666603
4192,0,0,94124.0,37.72862904408328,-122.38665151401855,4,1.0,0,1.0,1,100.0,1,0,1,13,0,1,0,0,0,0,0,1,0,49.0,75.015,26.015
4193,0,0,94124.0,37.727210199336284,-122.38542575641495,4,1.0,1,1.0,1,100.0,1,0,1,22,0,1,0,0,0,0,0,1,0,71.0,77.135,6.135000000000005
4194,0,0,94110.0,37.75824408114728,-122.41974587138814,2,1.0,1,1.0,1,100.0,1,0,1,24,0,0,1,0,0,0,0,0,0,75.0,153.85,78.85
4195,1,0,94110.0,37.74575155616074,-122.41288740405213,2,1.0,1,1.0,1,60.0,1,0,1,14,0,0,0,0,0,0,0,1,0,140.0,140.0,0.0
4196,0,1,94103.0,37.77098622407356,-122.4044344197056,2,1.0,1,1.0,1,85.0,1,0,1,21,0,0,1,0,0,0,0,0,0,229.0,128.8945833333334,-100.1054166666666
4197,0,0,94116.0,37.751313516473274,-122.46406986052872,2,1.0,0,2.0,1,80.0,2,1,0,15,0,0,1,0,0,0,0,0,0,170.0,170.0,0.0
4198,0,0,94112.0,37.711833856033394,-122.44331726614149,2,1.0,1,1.0,1,30.0,1,0,1,27,0,0,0,0,0,0,0,1,0,109.0,84.5,-24.5
4199,0,0,94102.0,37.78818325115365,-122.40889804981121,2,1.0,0,1.0,1,25.0,1,0,1,12,0,0,0,0,0,0,1,0,0,69.0,84.18181818181809,15.181818181818088
4200,0,0,94102.0,37.786675144435655,-122.40678971263378,2,1.0,0,1.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,69.0,69.0,0.0
4201,0,0,94102.0,37.78803441679049,-122.40770183835205,2,1.0,0,1.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,69.0,69.0,0.0
4202,0,0,94102.0,37.78627074582746,-122.40904076073029,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4203,0,0,94102.0,37.787683016650575,-122.40876777303335,2,1.0,0,1.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,69.0,69.0,0.0
4204,0,0,94102.0,37.78780449582988,-122.40868150026834,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4205,0,0,94102.0,37.788089105175736,-122.4076708411507,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4206,0,0,94102.0,37.78751846203034,-122.40815256357,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4207,0,0,94102.0,37.78650491482971,-122.40735287543907,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4208,0,0,94102.0,37.78770954433338,-122.40729396444848,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4209,0,0,94102.0,37.786228280983956,-122.40701707279678,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4210,0,0,94102.0,37.786200838719104,-122.40847523620407,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4211,0,0,94102.0,37.7874135385245,-122.40680350260935,2,1.0,0,1.0,1,25.0,1,0,1,8,0,0,0,0,0,0,1,0,0,69.0,69.5625,0.5625
4212,0,0,94117.0,37.76963384009226,-122.4329609576684,4,1.0,1,2.0,1,100.0,2,1,0,44,0,0,0,0,0,0,0,1,0,145.0,188.27666666666667,43.27666666666667
4213,0,0,94110.0,37.75161459362227,-122.40896901564356,2,1.0,1,1.0,1,25.0,1,0,1,18,0,0,1,0,0,0,0,0,0,80.0,80.0,0.0
4214,0,1,94131.0,37.74205095317618,-122.43030131620395,3,1.0,1,1.0,1,20.0,2,0,1,21,0,0,1,0,0,0,0,0,0,125.0,108.26875,-16.731250000000003
4215,0,0,94103.0,37.776659397102605,-122.41617820466664,6,2.0,2,2.0,1,120.0,2,1,0,20,0,0,1,0,0,0,0,0,0,200.0,209.485,9.485000000000014
4216,0,0,94114.0,37.74945440116981,-122.43242721009527,8,2.0,3,3.0,1,300.0,1,1,0,27,0,0,1,0,0,0,0,0,0,350.0,350.0,0.0
4217,0,0,94107.0,37.75883070266554,-122.40245577856449,3,1.0,1,1.0,1,115.0,2,1,0,18,0,0,0,0,0,0,0,1,0,200.0,202.14,2.1399999999999864
4218,0,1,94114.0,37.76120127610614,-122.43136887446924,4,1.0,2,2.0,1,125.0,1,1,0,19,0,0,1,0,0,0,0,0,0,349.0,207.96,-141.04
4219,0,0,94014.0,37.708332938108924,-122.45608959975813,3,2.0,1,2.0,1,40.0,3,0,1,23,0,0,0,0,0,0,0,1,0,75.0,77.5,2.5
4220,0,0,94014.0,37.70868877807821,-122.45654473367235,2,2.0,1,1.0,1,35.0,2,0,1,24,0,0,0,0,0,0,0,1,0,63.0,71.405,8.405000000000001
4221,0,1,94110.0,37.739827436446944,-122.41762408387535,4,1.0,1,2.0,1,75.0,1,1,0,25,0,0,1,0,0,0,0,0,0,90.0,243.655,153.655
4222,0,1,94117.0,37.777357406440785,-122.42985773349727,5,2.0,2,3.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,255.0,255.0,0.0
4223,0,0,94108.0,37.79123607977469,-122.40795081353313,2,1.0,0,1.0,1,70.0,1,1,0,23,0,0,0,1,0,0,0,0,0,60.0,60.0,0.0
4224,0,0,94114.0,37.75103997930003,-122.44270591249008,2,1.0,1,1.0,1,40.0,1,0,1,21,0,0,0,0,0,0,0,1,0,100.0,118.065,18.064999999999998
4225,0,0,94102.0,37.78725726178522,-122.4091316650984,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4226,0,0,94102.0,37.78747992113522,-122.4089609943217,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4227,0,1,94115.0,37.7790720096486,-122.4392996857487,4,1.0,1,2.0,1,75.0,1,0,1,23,0,0,0,0,0,0,0,1,0,175.0,166.35833333333332,-8.64166666666668
4228,0,1,94014.0,37.708481259787455,-122.46671272974388,4,1.0,2,2.0,1,35.0,1,0,1,20,0,0,0,0,0,0,0,1,0,74.0,101.97133333333333,27.971333333333334
4229,0,0,94102.0,37.78663890520418,-122.40910104927877,2,1.0,0,2.0,1,25.0,1,0,1,13,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4230,0,0,94102.0,37.7858398073622,-122.407740434544,2,1.0,0,2.0,1,25.0,1,0,1,7,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4231,0,0,94121.0,37.773526265823854,-122.49979047074534,4,2.0,2,2.0,1,175.0,1,1,0,7,0,0,0,0,0,0,0,1,0,314.0,314.0,0.0
4232,0,1,94110.0,37.75223707322579,-122.4224503686657,1,1.5,1,1.0,1,0.0,1,0,1,11,0,0,1,0,0,0,0,0,0,45.0,45.0,0.0
4233,0,0,94102.0,37.78640882329381,-122.40708185612084,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4234,0,0,94102.0,37.78786930571898,-122.4081708606025,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4235,0,0,94102.0,37.78802229721693,-122.40706155428148,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4236,0,0,94102.0,37.78753945306795,-122.4084231670425,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4237,0,0,94102.0,37.786549759738854,-122.40822388123672,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4238,0,0,94102.0,37.78769391580645,-122.40841978667405,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4239,0,0,94102.0,37.787243182145055,-122.40860209371023,2,1.0,0,2.0,1,25.0,1,0,1,11,0,0,0,0,0,0,1,0,0,75.0,75.0,0.0
4241,0,0,94110.0,37.73655650474135,-122.42454905298052,2,1.0,0,1.0,1,100.0,1,1,0,31,0,0,1,0,0,0,0,0,0,205.0,144.61,-60.389999999999986
4242,0,1,94110.0,37.75855425264718,-122.41918543567832,2,1.0,1,1.0,1,55.0,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,179.54666666666665,89.54666666666665
4243,1,1,94118.0,37.7781048504167,-122.45808688794516,2,1.0,1,1.0,1,50.0,1,0,1,30,0,0,0,0,0,0,0,1,0,100.0,99.92,-0.0799999999999983
4245,0,1,94102.0,37.78719268392746,-122.4101859099709,4,1.0,0,2.0,1,0.0,1,0,1,40,0,0,0,0,0,0,1,0,0,199.0,239.7616666666667,40.76166666666671
4246,1,0,94103.0,37.76475736834289,-122.4215723435176,4,1.0,1,1.0,1,100.0,2,1,0,28,0,0,1,0,0,0,0,0,0,199.0,199.0,0.0
4247,0,1,94110.0,37.74539098573821,-122.41724772040628,9,2.0,3,4.0,1,100.0,1,1,0,19,0,0,0,0,0,0,0,1,0,250.0,270.345,20.345000000000027
4248,0,1,94102.0,37.78753387193651,-122.41146883477955,4,1.0,0,2.0,1,0.0,1,0,1,14,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4249,0,1,94102.0,37.787289526618345,-122.40942640916948,4,1.0,0,2.0,1,0.0,1,0,1,20,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4250,0,0,94127.0,37.73955569961054,-122.46089644928921,9,2.0,3,5.0,1,150.0,1,1,0,38,0,0,0,0,0,0,0,1,0,400.0,356.87833333333333,-43.12166666666667
4251,0,0,94109.0,37.801559329590454,-122.422683144869,4,1.0,1,2.0,1,0.0,1,0,0,21,0,0,1,0,0,0,0,0,0,295.0,214.7,-80.30000000000001
4252,0,1,94102.0,37.779387133399354,-122.4234121021006,4,1.0,1,2.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4253,0,0,94110.0,37.74515632596371,-122.40652263959906,2,1.0,1,1.0,1,75.0,1,1,0,26,0,0,1,0,0,0,0,0,0,179.0,239.235,60.235000000000014
4254,0,1,94102.0,37.78730940402791,-122.40987642634904,4,1.0,0,2.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4255,0,1,94102.0,37.77936861971238,-122.42116433600442,4,1.0,1,2.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4256,0,0,94103.0,37.76740126945557,-122.42245427570722,2,1.0,1,1.0,1,75.0,1,0,1,29,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
4257,0,1,94124.0,37.72912523647442,-122.38384705983408,4,1.0,0,2.0,1,35.0,2,1,0,18,0,0,1,0,0,0,0,0,0,110.0,110.26692307692309,0.26692307692309214
4258,0,1,94102.0,37.78873480825815,-122.40997734597063,4,1.0,0,2.0,1,0.0,1,0,1,14,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4259,0,0,94122.0,37.7550907538389,-122.5066415448863,6,1.5,3,4.0,1,150.0,4,1,0,44,0,0,0,0,0,0,0,1,0,300.0,300.0,0.0
4260,0,0,94122.0,37.764361781444116,-122.49567646891941,6,1.0,3,5.0,1,125.0,6,1,0,32,0,0,0,0,0,0,0,1,0,410.0,326.515,-83.48500000000001
4261,0,1,94121.0,37.7816349112282,-122.48137266158552,4,1.0,1,2.0,1,0.0,2,1,0,33,0,0,1,0,0,0,0,0,0,199.0,199.0,0.0
4262,0,1,94131.0,37.73729980978091,-122.42609021495774,2,1.0,1,1.0,1,150.0,1,1,0,23,0,0,1,0,0,0,0,0,0,197.0,207.195,10.194999999999993
4263,0,0,94110.0,37.763055737860796,-122.42654204418731,2,1.0,0,1.0,1,200.0,1,1,0,11,0,0,1,0,0,0,0,0,0,200.0,200.0,0.0
4264,0,0,94110.0,37.75431579293736,-122.42263896633024,3,1.0,2,2.0,1,150.0,1,1,0,33,0,0,1,0,0,0,0,0,0,300.0,271.155,-28.845000000000027
4265,1,1,94133.0,37.799065856883566,-122.41130269785248,3,1.0,2,2.0,1,80.0,2,0,1,20,0,1,0,0,0,0,0,1,0,170.0,170.0,0.0
4266,0,0,94109.0,37.798404531575706,-122.42074805270526,4,1.0,1,2.0,1,100.0,1,1,0,31,0,0,1,0,0,0,0,0,0,230.0,219.995,-10.004999999999995
4267,1,1,94124.0,37.72789598276953,-122.38318125938758,2,1.0,1,1.0,1,19.0,1,0,1,6,0,0,1,0,0,0,0,0,0,69.0,69.0,0.0
4268,1,1,94103.0,37.77667099030706,-122.41568958500594,2,1.0,1,1.0,1,80.0,1,0,1,24,0,0,1,0,0,0,0,0,0,123.0,146.4979166666666,23.49791666666661
4269,0,1,94102.0,37.78827259906955,-122.41116619938305,4,1.0,0,2.0,1,0.0,1,0,1,24,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4270,0,0,94115.0,37.78549046105602,-122.44594998772624,2,1.0,1,1.0,1,10.0,2,0,1,7,0,0,0,1,0,0,0,0,0,349.0,424.0,75.0
4271,0,0,94102.0,37.78822496527682,-122.41156931049836,2,1.0,0,1.0,1,0.0,1,0,1,18,0,0,0,0,0,0,1,0,0,170.0,282.24,112.24000000000001
4273,0,0,94115.0,37.786866013044936,-122.44673841094902,2,1.0,1,1.0,1,10.0,2,0,1,7,0,0,0,1,0,0,0,0,0,499.0,424.0,-75.0
4274,1,1,94115.0,37.77687948475903,-122.43795777066973,5,2.0,3,3.0,1,150.0,2,1,0,21,0,0,1,0,0,0,0,0,0,480.0,480.0,0.0
4276,0,0,94110.0,37.746316220366545,-122.41510158742331,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,132.6616666666664,52.661666666666406
4277,0,1,94109.0,37.789807630023326,-122.41185125929691,6,2.0,2,3.0,1,99.0,1,0,1,49,0,0,0,0,0,0,1,0,0,450.0,390.0,-60.0
4278,0,0,94110.0,37.74776571981974,-122.40977659278902,2,1.0,1,1.0,1,10.0,1,0,1,27,0,0,1,0,0,0,0,0,0,80.0,104.35958333333333,24.359583333333333
4279,0,1,94102.0,37.78896627399465,-122.40955367910486,4,1.0,0,2.0,1,0.0,1,0,1,23,0,0,0,0,0,0,1,0,0,225.0,212.0,-13.0
4281,0,1,94117.0,37.773534921699635,-122.44835995500227,2,1.0,1,1.0,1,50.0,1,0,1,10,0,0,1,0,0,0,0,0,0,140.0,129.05433333333326,-10.945666666666739
4282,1,1,94132.0,37.733356580691044,-122.49193441432736,5,3.0,3,3.0,1,89.0,1,1,0,25,0,0,0,0,0,0,0,1,0,234.0,224.0,-10.0
4283,0,0,94103.0,37.77621537744126,-122.41241773575577,2,1.0,1,1.0,1,50.0,1,0,1,22,0,0,1,0,0,0,0,0,0,225.0,173.333333333333,-51.666666666667
4284,0,1,94102.0,37.77972917438486,-122.42309858087171,4,1.0,1,2.0,1,0.0,1,0,1,11,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4285,0,0,94121.0,37.779889739202254,-122.50332539912478,5,1.0,2,3.0,1,100.0,5,1,0,33,0,0,1,0,0,0,0,0,0,380.0,380.0,0.0
4286,0,1,94110.0,37.75880163566038,-122.41456602480608,4,2.0,2,2.0,1,88.0,1,1,0,21,0,0,1,0,0,0,0,0,0,250.0,271.59,21.589999999999975
4287,0,0,94121.0,37.779470270517,-122.50190897161109,2,1.0,1,2.0,1,50.0,1,0,1,24,0,0,1,0,0,0,0,0,0,180.0,180.0,0.0
4288,0,0,94102.0,37.78675265050593,-122.40748911167827,2,1.0,0,1.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,200.0,255.245,55.245000000000005
4289,1,1,94103.0,37.772258552081105,-122.40420974637566,3,1.0,1,1.0,1,125.0,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,262.485,37.485000000000014
4290,0,0,94107.0,37.75802388237258,-122.40446478010135,6,2.5,3,4.0,1,200.0,6,1,0,37,0,0,1,0,0,0,0,0,0,450.0,386.4875,-63.51249999999999
4291,1,1,94124.0,37.72922207014476,-122.38427156898605,2,1.0,1,1.0,1,19.0,1,0,1,8,0,0,1,0,0,0,0,0,0,49.0,73.96,24.959999999999994
4292,0,1,94112.0,37.73417305372457,-122.42695162736429,2,1.0,0,1.0,1,60.0,2,1,0,34,0,0,1,0,0,0,0,0,0,120.0,105.0,-15.0
4293,1,1,94124.0,37.72975845302228,-122.38353249712023,6,3.0,3,3.0,1,49.0,3,1,0,11,0,0,1,0,0,0,0,0,0,269.0,269.0,0.0
4294,0,0,94102.0,37.7766244980859,-122.41795607374395,2,1.0,0,1.0,1,50.0,1,1,0,24,0,1,1,0,0,0,0,0,0,350.0,350.0,0.0
4295,0,1,94102.0,37.77980860001599,-122.42160926542604,4,1.0,1,2.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,199.0,199.0,0.0
4296,1,1,94108.0,37.794024734636075,-122.4088952434811,4,1.0,2,3.0,1,0.0,1,0,1,20,0,0,1,0,0,0,0,0,0,350.0,324.2091666666667,-25.790833333333296
4297,0,0,94121.0,37.778782320026345,-122.50769689841371,2,1.0,1,1.0,1,30.0,1,0,1,17,0,1,0,0,0,0,0,1,0,89.0,83.83,-5.170000000000002
4299,1,1,94112.0,37.72337061989265,-122.44181536794584,6,1.0,2,3.0,1,70.0,2,1,0,27,0,0,0,0,0,0,0,1,0,289.0,262.555,-26.444999999999993
4300,0,0,94122.0,37.75187620709413,-122.50625745063732,2,1.0,1,1.0,1,0.0,1,1,0,54,0,0,0,0,0,0,0,0,0,105.0,105.0,0.0
4301,0,0,94124.0,37.73301871226259,-122.39401408253842,2,1.0,0,1.0,1,60.0,1,1,0,23,0,0,0,0,0,0,0,1,0,115.0,105.0,-10.0
4302,0,0,94131.0,37.742895150044326,-122.42895424053933,6,3.0,4,4.0,1,200.0,4,1,0,18,0,0,0,0,0,0,0,1,0,350.0,350.0,0.0
4303,0,0,94110.0,37.75513036025801,-122.40671569967087,3,1.0,1,1.0,1,125.0,2,1,0,29,0,0,1,0,0,0,0,0,0,120.0,129.414,9.413999999999987
4304,0,0,94110.0,37.751570829831316,-122.41282720780028,2,1.0,1,1.0,1,70.0,1,1,0,20,0,0,1,0,0,0,0,0,0,199.0,199.0,0.0
4306,0,0,94115.0,37.778057794646045,-122.43721215026396,4,2.0,2,2.0,1,150.0,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,390.905,-9.095000000000027
4307,0,0,94110.0,37.75037173276653,-122.4125525603822,6,2.5,2,3.0,1,100.0,4,1,0,23,0,0,1,0,0,0,0,0,0,199.0,247.935,48.935
4309,0,0,94014.0,37.708459669268215,-122.46156770973602,4,1.0,2,3.0,1,55.0,4,1,0,33,0,0,0,0,0,0,0,1,0,179.0,179.0,0.0
4311,0,0,94109.0,37.79686912085289,-122.42476328675095,2,1.0,1,2.0,1,95.0,2,1,0,22,0,0,1,0,0,0,0,0,0,299.0,222.865,-76.13499999999999
4312,0,0,94110.0,37.75805642648113,-122.41591397525242,2,1.5,1,1.0,1,156.0,1,0,1,20,0,0,0,0,0,0,0,0,1,275.0,225.745,-49.254999999999995
4313,0,0,94110.0,37.75851174887456,-122.4153433963483,2,1.5,1,1.0,1,156.0,1,0,1,20,0,0,0,0,0,0,0,0,1,275.0,225.745,-49.254999999999995
4314,0,0,94134.0,37.72087064098797,-122.402307192576,2,1.0,0,1.0,1,45.0,1,1,0,25,0,0,1,0,0,0,0,0,0,98.0,135.0,37.0
4315,0,0,94118.0,37.775341712148105,-122.47192087058002,2,1.0,1,1.0,1,50.0,1,1,0,18,0,0,1,0,0,0,0,0,0,150.0,149.39,-0.6100000000000136
4316,0,1,94110.0,37.74309138766984,-122.41524147723658,3,1.0,1,1.0,1,0.0,1,0,1,21,0,0,0,0,0,0,0,1,0,70.0,144.115,74.11500000000001
4317,0,0,94109.0,37.78894128234965,-122.41739946903117,6,1.0,3,3.0,1,100.0,4,1,0,28,0,0,1,0,0,0,0,0,0,250.0,250.0,0.0
4318,1,0,94107.0,37.77969231697332,-122.39671505503986,1,1.0,1,1.0,1,49.0,1,0,1,38,0,0,1,0,0,0,0,0,0,95.0,82.00166666666667,-12.998333333333335
4319,0,0,94133.0,37.80476045236895,-122.41330956668928,2,1.5,1,2.0,1,50.0,2,1,0,32,0,0,1,0,0,0,0,0,0,229.0,226.03583333333333,-2.964166666666671
4320,1,0,94117.0,37.76522192070551,-122.45356768536284,2,1.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,109.0,109.0,0.0
4321,1,1,94110.0,37.756231652785104,-122.4122247127726,3,1.0,0,1.0,1,35.0,2,0,1,32,0,0,1,0,0,0,0,0,0,180.0,165.0125,-14.987500000000011
4322,0,0,94112.0,37.71225610537611,-122.44410388199191,2,1.0,1,1.0,1,58.0,2,0,1,14,0,1,0,0,0,0,0,1,0,90.0,99.27833333333334,9.278333333333336
4323,0,1,94110.0,37.74440948056513,-122.41298458597868,2,1.0,1,1.0,1,15.0,1,0,1,20,0,0,0,0,0,0,0,1,0,125.0,69.415,-55.584999999999994
