,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3482,1,1,94103.0,37.77745886044524,-122.40829922486724,4,1.0,2,2.0,1,60.0,1,1,0,16,0,0,1,0,0,0,0,0,0,249.0,217.6827368040136,-31.317263195986413
3483,1,1,94114.0,37.749860522786,-122.42924948685359,5,1.0,2,2.0,1,135.0,1,1,0,27,0,0,1,0,0,0,0,0,0,277.0,277.02048086768565,0.020480867685648718
3484,0,0,94116.0,37.74121469766331,-122.50300822297069,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,0,0,0,0,0,1,0,120.0,104.95351285207977,-15.046487147920232
3485,0,0,94124.0,37.73407036277249,-122.39919650149379,2,1.0,1,1.0,1,60.0,1,0,1,20,0,0,0,0,0,0,0,1,0,99.0,99.18759104119002,0.1875910411900179
3486,0,0,94114.0,37.75983474974737,-122.43527468572681,3,1.0,1,2.0,1,95.0,2,0,1,55,0,0,1,0,0,0,0,0,0,188.0,172.5443885608272,-15.455611439172799
3487,0,1,94112.0,37.73094807457697,-122.42725742032069,2,1.0,1,2.0,1,10.0,1,0,1,21,0,0,0,0,0,0,0,1,0,90.0,90.32603486977786,0.3260348697778568
3488,0,1,94103.0,37.76398034557759,-122.4238301447168,5,1.0,2,3.0,1,150.0,4,1,0,39,0,0,1,0,0,0,0,0,0,350.0,399.95585450222524,49.955854502225236
3489,0,1,94123.0,37.80201606627297,-122.43627750621978,6,1.0,3,4.0,1,250.0,4,1,0,20,0,0,1,0,0,0,0,0,0,375.0,361.7269121104083,-13.273087889591693
3490,0,1,94122.0,37.76170623186079,-122.46836307316299,7,2.0,4,5.0,1,155.0,1,1,0,40,0,0,0,0,0,0,0,1,0,395.0,326.72855239741335,-68.27144760258665
3491,1,1,94110.0,37.74467566309916,-122.42064795349036,4,2.0,1,2.0,1,135.0,1,1,0,23,0,1,1,0,0,0,0,0,0,320.0,319.50051957336734,-0.49948042663265824
3492,0,0,94118.0,37.780922811371205,-122.46880747262907,6,2.0,2,4.0,1,150.0,4,1,0,25,0,0,0,0,0,0,0,1,0,225.0,224.98088023605567,-0.01911976394433168
3493,0,1,94107.0,37.75461180532339,-122.40225710798258,2,1.0,1,1.0,1,80.0,1,1,0,23,0,0,1,0,0,0,0,0,0,275.0,168.45893764076848,-106.54106235923152
3494,0,0,94118.0,37.783448394983694,-122.46331424710606,3,2.0,1,2.0,1,30.0,2,0,1,15,0,0,0,0,0,0,0,1,0,90.0,90.42942374038296,0.4294237403829584
3495,0,0,94110.0,37.745908579032026,-122.41013038984262,6,1.5,2,2.0,1,150.0,4,1,0,31,0,0,0,0,0,0,0,1,0,400.0,322.4529723482092,-77.54702765179081
3496,0,1,94117.0,37.77014147332605,-122.44521092828772,6,2.0,3,3.0,1,200.0,6,1,0,26,0,0,1,0,0,0,0,0,0,450.0,450.1469269531129,0.14692695311288162
3497,0,0,94114.0,37.754128089537566,-122.42838917227388,3,2.0,1,3.0,1,100.0,1,0,0,45,0,1,0,0,0,0,0,1,0,31.0,116.69134843539344,85.69134843539344
3498,0,0,94117.0,37.77483403176308,-122.43406376841236,2,1.0,1,1.0,1,0.0,1,1,0,15,0,0,1,0,0,0,0,0,0,150.0,148.89517077488446,-1.1048292251155374
3499,1,1,94122.0,37.76374381049926,-122.47877833187808,3,1.0,1,2.0,1,60.0,2,1,0,23,0,0,1,0,0,0,0,0,0,120.0,119.90238441311965,-0.09761558688035166
3500,0,0,94127.0,37.74558618742461,-122.45882006294016,4,2.0,2,2.0,1,300.0,4,1,0,19,0,0,0,0,0,0,0,1,0,300.0,299.9668728369879,-0.03312716301212504
3501,0,1,94108.0,37.791241424461475,-122.4064521663998,2,1.0,0,1.0,1,0.0,1,0,1,29,0,0,0,0,0,0,1,0,0,250.0,225.47595708423626,-24.524042915763744
3502,0,0,94117.0,37.77622014110625,-122.43344851512684,5,1.0,1,3.0,1,100.0,1,1,0,25,0,0,1,0,0,0,0,0,0,450.0,449.28611761728934,-0.7138823827106648
3503,0,0,94118.0,37.78358790127536,-122.46352912369551,3,2.0,1,2.0,1,30.0,2,0,1,15,0,0,0,0,0,0,0,1,0,80.0,90.42942374038296,10.429423740382958
3504,0,0,94131.0,37.73876898758806,-122.42884739310955,2,1.0,1,1.0,1,47.0,2,0,1,19,0,0,0,0,0,0,0,1,0,120.0,119.94409876332878,-0.05590123667121816
3505,0,1,94122.0,37.76174808176334,-122.49367277224701,2,1.0,1,1.0,1,15.0,1,0,1,9,0,0,1,0,0,0,0,0,0,85.0,85.21564681033945,0.2156468103394502
3506,0,1,94109.0,37.80065077254781,-122.42367608214927,3,1.0,1,1.0,1,100.0,1,0,1,16,0,1,0,0,0,0,0,1,0,185.0,184.8450877214386,-0.15491227856139744
3507,1,1,94133.0,37.79965436696213,-122.40902328622629,2,1.0,1,1.0,1,50.0,1,0,1,28,0,0,1,0,0,0,0,0,0,125.0,118.6195198151522,-6.380480184847798
3508,1,0,94114.0,37.7779039069525,-122.4364324854206,8,2.0,4,4.0,1,195.0,1,1,0,24,0,1,1,0,0,0,0,0,0,485.0,420.0428634971914,-64.95713650280862
3509,0,1,94117.0,37.77468774562331,-122.43339038126236,4,1.0,1,2.0,1,60.0,2,1,0,26,0,1,1,0,0,0,0,0,0,220.0,220.02312151684316,0.02312151684316177
3510,1,0,94110.0,37.754655433516795,-122.41197151919528,8,1.0,4,0.0,1,175.0,1,1,0,40,0,0,1,0,0,0,0,0,0,445.0,386.23762403078996,-58.76237596921004
3511,0,0,94116.0,37.73958023995946,-122.4752073657515,5,3.0,3,4.0,1,250.0,1,1,0,18,0,0,0,0,0,0,0,1,0,499.0,498.88914327667163,-0.11085672332836793
3512,1,1,94107.0,37.782303473009904,-122.39483307889765,4,2.0,2,2.0,1,95.0,1,1,0,17,0,0,1,0,0,0,0,0,0,275.0,279.33468473101874,4.33468473101874
3513,1,0,94134.0,37.723614848971565,-122.4086258499919,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,0,1,0,90.0,93.29816976155695,3.2981697615569487
3514,1,1,94109.0,37.7936439726484,-122.42309749347228,4,1.0,1,2.0,1,65.0,5,1,0,47,0,0,1,0,0,0,0,0,0,199.0,199.80819314841327,0.8081931484132667
3515,1,0,94108.0,37.794342992446865,-122.4129673158392,2,1.0,1,1.0,1,60.0,1,1,0,33,0,1,1,0,0,0,0,0,0,150.0,149.56136322129885,-0.43863677870115225
3516,1,0,94134.0,37.709908521199296,-122.41966105799592,2,1.0,1,1.0,1,25.0,2,0,1,18,0,0,0,0,0,0,0,1,0,90.0,80.15042990642021,-9.849570093579786
3517,1,1,94112.0,37.71180205474313,-122.45811760996487,2,1.0,1,1.0,1,40.0,2,0,1,20,0,0,1,0,0,0,0,0,0,99.0,101.60435975760564,2.6043597576056357
3518,1,1,94116.0,37.736684099500906,-122.4975033389944,2,1.0,1,1.0,1,40.0,1,0,1,20,0,0,0,0,0,0,0,1,0,59.0,76.26556909089965,17.265569090899646
3519,1,1,94122.0,37.76251794450457,-122.50515949040745,2,1.0,1,1.0,1,75.0,2,1,0,42,0,0,0,0,0,0,0,1,0,135.0,177.28865035743968,42.28865035743968
3520,1,0,94109.0,37.788601745469045,-122.4207919173189,3,1.0,1,2.0,1,199.0,2,0,1,25,0,1,1,0,0,0,0,0,0,159.0,143.6444871130939,-15.355512886906098
3521,1,0,94114.0,37.755670553824615,-122.43394230126013,6,2.5,2,2.0,1,240.0,1,1,0,49,0,1,1,0,0,0,0,0,0,233.0,241.37222691764362,8.372226917643616
3522,1,1,94118.0,37.779597656593936,-122.45442220423729,4,1.0,1,3.0,1,100.0,2,1,0,53,0,0,1,0,0,0,0,0,0,280.0,279.8458398713167,-0.15416012868331563
3523,1,0,94115.0,37.79360505867615,-122.43222743903034,2,1.0,1,1.0,1,0.0,1,0,1,18,0,0,0,1,0,0,0,0,0,269.0,260.72347816877215,-8.276521831227853
3524,1,0,94115.0,37.792409725206035,-122.43178663940594,2,1.0,1,1.0,1,0.0,1,1,0,18,0,0,1,0,0,0,0,0,0,279.0,270.9132221598703,-8.086777840129685
3525,0,1,94133.0,37.79841252008472,-122.40482581489748,4,2.0,2,2.0,1,150.0,1,1,0,19,0,1,1,0,0,0,0,0,0,250.0,175.6369966131038,-74.3630033868962
3526,0,0,94103.0,37.77609680421814,-122.41565106424164,3,1.0,1,1.0,0,75.0,1,0,1,50,0,0,1,0,0,0,0,0,0,99.0,101.99305459928135,2.9930545992813506
3527,0,0,94110.0,37.75170907992968,-122.42622053331536,4,2.0,2,2.0,1,163.0,1,1,0,24,0,0,1,0,0,0,0,0,0,268.0,268.2033912690712,0.20339126907117588
3528,0,0,94110.0,37.752562227707465,-122.41350283625653,2,1.0,1,2.0,1,30.0,1,0,1,16,0,0,0,0,0,0,0,1,0,86.0,85.96419529557716,-0.035804704422844225
3529,1,0,94107.0,37.76385620779745,-122.39476216893732,2,2.0,1,1.0,1,40.0,1,0,1,31,0,0,0,0,0,0,0,1,0,120.0,95.08891612351213,-24.911083876487865
3530,0,0,94131.0,37.7371877178285,-122.43126652435677,3,1.0,1,1.0,1,75.0,1,1,0,23,0,0,1,0,0,0,0,0,0,150.0,149.6313145575874,-0.3686854424126125
3531,1,1,94117.0,37.76762841410781,-122.44967730558176,2,1.0,1,1.0,1,25.0,1,0,1,9,0,0,1,0,0,0,0,0,0,85.0,85.48668459326665,0.48668459326664504
3532,0,1,94121.0,37.77232890938332,-122.50260009681291,2,1.0,1,1.0,1,50.0,2,0,1,18,0,0,1,0,0,0,0,0,0,73.0,73.04406617182526,0.04406617182526418
3533,0,1,94116.0,37.745830874232475,-122.49027332590856,2,1.0,1,1.0,1,99.0,2,0,1,35,0,0,0,0,0,0,0,1,0,99.0,98.89342382281089,-0.10657617718911183
3534,1,0,94122.0,37.76328735076196,-122.47868424043246,2,1.0,1,1.0,1,50.0,1,0,1,26,0,0,0,0,0,0,0,1,0,80.0,79.81504273446008,-0.18495726553992142
3535,1,0,94122.0,37.76229070594345,-122.47402469396096,2,1.5,1,1.0,1,10.0,1,0,1,15,0,0,0,0,0,0,0,1,0,125.0,122.90026877223508,-2.09973122776492
3536,1,0,94115.0,37.7768736496536,-122.4409519023522,2,1.0,1,1.0,0,70.0,2,0,1,45,0,0,1,0,0,0,0,0,0,100.0,100.90015374452832,0.9001537445283248
3537,1,1,94117.0,37.767955322299954,-122.44865268555316,1,1.0,1,1.0,1,25.0,1,0,1,8,0,0,1,0,0,0,0,0,0,75.0,74.94952538077673,-0.050474619223265904
3538,1,0,94122.0,37.75728575439891,-122.50366631690665,2,2.0,1,0.0,1,75.0,1,1,0,25,0,0,1,0,0,0,0,0,0,140.0,140.72499056932233,0.7249905693223297
3539,0,0,94107.0,37.760503616830896,-122.4008768936056,2,1.0,1,1.0,1,85.0,2,0,1,37,0,0,1,0,0,0,0,0,0,225.0,224.81690130272816,-0.1830986972718449
3540,0,1,94109.0,37.78527823791375,-122.4147746309078,2,0.0,0,1.0,1,0.0,1,0,1,1,0,0,0,0,0,1,0,0,0,100.0,99.84180071333576,-0.15819928666424232
3541,0,1,94108.0,37.79097443135735,-122.40677675472996,4,2.0,1,2.0,1,0.0,1,0,1,29,0,0,0,0,0,0,1,0,0,300.0,297.8407587103828,-2.1592412896172277
3542,1,0,94134.0,37.72556950932992,-122.4201218242545,2,1.0,1,1.0,1,30.0,1,0,1,23,0,0,0,0,0,0,0,1,0,69.0,133.52597787669382,64.52597787669382
3543,1,1,94121.0,37.78023428518402,-122.50665445177795,1,1.0,1,1.0,1,100.0,1,0,1,18,0,0,0,0,0,0,0,1,0,130.0,121.56182095110668,-8.438179048893318
3544,0,1,94116.0,37.7444354925056,-122.49098453517806,2,1.0,1,2.0,1,99.0,2,0,1,34,0,0,0,0,0,0,0,1,0,99.0,98.95571507822568,-0.044284921774320196
3545,1,1,94110.0,37.75511007045232,-122.41816705820645,2,2.0,1,1.0,1,20.0,1,0,1,19,0,0,1,0,0,0,0,0,0,75.0,75.10089195380353,0.10089195380352578
3546,0,1,94116.0,37.74464565217672,-122.48948281528773,2,2.0,1,1.0,1,125.0,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,125.03939461067961,0.03939461067960792
3547,0,0,94117.0,37.76901998310438,-122.45072129433836,2,1.0,1,1.0,1,20.0,1,0,1,14,0,0,0,0,0,1,0,0,0,90.0,80.65366429696145,-9.346335703038548
3548,0,1,94117.0,37.77210708649071,-122.44822176473272,2,1.5,1,1.0,1,50.0,1,0,1,10,0,0,1,0,0,0,0,0,0,150.0,150.03672336726916,0.036723367269161145
3549,1,1,94110.0,37.74257219517535,-122.4131109231747,4,1.0,2,2.0,1,100.0,1,1,0,33,0,0,0,0,0,0,0,1,0,280.0,280.391867973292,0.3918679732919941
3550,1,1,94117.0,37.76719884994654,-122.44952266813543,6,1.0,3,3.0,1,75.0,1,1,0,8,0,0,1,0,0,0,0,0,0,250.0,250.0124600566202,0.012460056620199111
3551,0,1,94110.0,37.73598723638969,-122.42475167363196,1,2.0,1,1.0,1,0.0,1,0,1,8,0,0,0,0,0,0,0,1,0,115.0,114.60183426759743,-0.3981657324025747
3552,0,1,94117.0,37.7724857609284,-122.43543095610987,2,1.0,1,1.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,10.0,109.97518852200065,99.97518852200065
3554,1,1,94118.0,37.77474664561848,-122.47384833102473,2,1.5,1,1.0,1,30.0,1,0,1,12,0,0,1,0,0,0,0,0,0,120.0,120.75879764157453,0.7587976415745317
3555,0,1,94110.0,37.740115705513475,-122.40878816343016,2,1.0,1,1.0,1,150.0,1,0,1,17,0,1,0,0,0,0,0,1,0,125.0,124.94840290862541,-0.0515970913745889
3556,1,1,94112.0,37.72815390370162,-122.46153757637268,4,1.0,1,2.0,1,100.0,2,1,0,35,0,0,1,0,0,0,0,0,0,225.0,173.89492164871746,-51.10507835128254
3557,1,0,94116.0,37.74709844792144,-122.47861672280823,2,2.0,1,2.0,1,50.0,1,0,1,28,0,1,0,0,0,0,0,1,0,40.0,112.81660747671624,72.81660747671624
3558,1,0,94116.0,37.746601993442845,-122.47916988514262,2,2.0,1,2.0,1,0.0,1,0,1,27,0,1,0,0,0,0,0,1,0,40.0,121.57999772097516,81.57999772097516
3559,1,0,94116.0,37.745060885401614,-122.47727174905417,3,2.0,1,2.0,1,50.0,2,0,1,29,0,1,0,0,0,0,0,1,0,50.0,107.60376109750135,57.60376109750135
3560,1,0,94116.0,37.74656797936699,-122.47787195403313,3,2.0,1,2.0,1,50.0,2,0,1,29,0,1,0,0,0,0,0,1,0,50.0,107.60376109750135,57.60376109750135
3561,1,0,94131.0,37.737068296060755,-122.42969466955044,4,1.0,2,2.0,1,125.0,2,1,0,24,0,0,0,0,0,0,0,0,0,150.0,241.6802970552725,91.68029705527249
3562,0,1,94114.0,37.74965860766496,-122.43297881808128,4,1.0,2,2.0,1,100.0,1,1,0,19,0,0,0,0,0,0,0,1,0,295.0,295.3522047555148,0.3522047555147765
3563,1,1,94123.0,37.8038909036444,-122.44480304083643,2,1.0,1,1.0,1,95.0,1,0,1,33,0,0,1,0,0,0,0,0,0,150.0,143.07679090732037,-6.9232090926796275
3564,0,0,94122.0,37.756156542057106,-122.47805975318836,2,1.0,1,1.0,1,50.0,2,0,1,24,0,0,1,0,0,0,0,0,0,80.0,80.11000871018452,0.11000871018451619
3565,1,0,94122.0,37.757473738584544,-122.48785476628906,2,1.0,1,1.0,1,45.0,1,0,1,25,0,0,0,0,0,0,0,1,0,120.0,105.48016641970912,-14.519833580290879
3567,1,0,94133.0,37.799450649641145,-122.41101381499607,5,2.0,2,3.0,1,150.0,2,0,1,42,0,1,1,0,0,0,0,0,0,400.0,399.94761324938617,-0.052386750613834465
3568,0,1,94121.0,37.78538751747799,-122.47739448984743,6,2.0,3,5.0,1,200.0,1,1,0,34,0,0,1,0,0,0,0,0,0,330.0,331.4659557090917,1.465955709091702
3569,1,1,94110.0,37.73931982845486,-122.41536911388243,4,1.0,2,2.0,1,100.0,2,0,1,22,0,0,1,0,0,0,0,0,0,96.0,188.51782325090755,92.51782325090755
3570,1,1,94127.0,37.744061511849935,-122.45918032993877,2,1.0,0,1.0,1,50.0,1,1,0,40,0,0,1,0,0,0,0,0,0,100.0,101.04677788388962,1.046777883889618
3571,1,1,94103.0,37.77593664693244,-122.41407135159255,2,1.0,1,0.0,1,50.0,1,0,1,44,0,0,1,0,0,0,0,0,0,150.0,151.71293906259746,1.7129390625974565
3572,0,0,94117.0,37.7667531864487,-122.44065268773092,2,1.0,0,1.0,1,65.0,1,1,0,18,0,0,1,0,0,0,0,0,0,195.0,194.83659943620648,-0.16340056379351608
3573,1,1,94124.0,37.729218786893505,-122.3931222654076,4,1.0,1,3.0,1,50.0,2,1,0,47,0,0,1,0,0,0,0,0,0,127.0,127.2157698299148,0.2157698299148052
3574,1,1,94110.0,37.75054084412653,-122.40906716111607,2,1.0,1,1.0,1,30.0,1,0,1,33,0,0,1,0,0,0,0,0,0,95.0,94.53606713672353,-0.46393286327646877
3576,0,0,94134.0,37.72270923128272,-122.40441630662498,2,1.0,1,1.0,1,35.0,1,0,1,18,0,0,1,0,0,0,0,0,0,80.0,92.7069335809724,12.706933580972404
3577,0,1,94112.0,37.73368966938035,-122.4345196276282,4,1.0,1,2.0,1,30.0,2,0,1,21,0,0,0,0,0,0,0,1,0,80.0,80.04182048372674,0.04182048372673819
3578,1,0,94122.0,37.75664951394646,-122.46649343486128,4,1.0,2,2.0,1,100.0,2,1,0,20,0,0,1,0,0,0,0,0,0,280.0,279.92631495740153,-0.07368504259846986
3579,1,0,94107.0,37.78159012001945,-122.39678012952619,1,1.0,1,1.0,1,49.0,1,0,1,40,0,0,1,0,0,0,0,0,0,80.0,88.85561477401848,8.855614774018477
3580,0,0,94107.0,37.76518033181028,-122.39699913592823,4,1.0,2,2.0,1,115.0,2,1,0,22,0,1,1,0,0,0,0,0,0,143.0,206.02416493614123,63.02416493614123
3581,1,0,94131.0,37.73685997368465,-122.42948196732071,1,1.0,1,1.0,1,75.0,1,0,1,26,0,0,1,0,0,0,0,0,0,79.0,104.93011912460096,25.930119124600964
3582,1,1,94114.0,37.74855624224188,-122.4386617642143,5,1.5,2,4.0,1,160.0,3,1,0,33,0,0,0,0,0,0,0,1,0,299.0,280.0386788725065,-18.961321127493477
3583,0,0,94110.0,37.743459623135436,-122.42350975284113,1,1.0,1,1.0,1,0.0,1,0,1,16,0,0,1,0,0,0,0,0,0,150.0,149.93441511818293,-0.06558488181707389
3584,1,1,94118.0,37.78298971809433,-122.44989588912227,9,1.0,3,5.0,1,125.0,4,1,0,29,0,0,1,0,0,0,0,0,0,199.0,289.9441715638899,90.94417156388988
3585,0,0,94115.0,37.789985296687995,-122.43073833222641,2,1.0,1,1.0,1,50.0,1,0,1,22,0,0,1,0,0,0,0,0,0,95.0,172.4617742593523,77.4617742593523
3586,1,1,94102.0,37.78877154082989,-122.410602390051,4,1.0,0,2.0,1,79.0,1,1,0,43,0,0,0,1,0,0,0,0,0,239.0,238.39877018874293,-0.6012298112570704
3587,1,0,94107.0,37.757255539084966,-122.39824170341072,4,1.0,1,2.0,1,125.0,2,1,0,28,0,0,1,0,0,0,0,0,0,176.0,175.92208065814904,-0.07791934185095784
3588,0,1,94131.0,37.73640434399381,-122.42822643427715,4,2.0,2,2.0,1,100.0,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,195.3093333185666,0.30933331856658697
3589,1,0,94107.0,37.781822724150665,-122.39799970404052,1,1.0,1,1.0,1,49.0,1,0,1,38,0,0,1,0,0,0,0,0,0,87.0,82.89677257233004,-4.103227427669964
3590,0,0,94115.0,37.77753306608837,-122.4344396205931,2,3.5,1,1.0,1,40.0,2,0,1,38,0,0,0,0,0,0,0,1,0,92.0,92.03087543231455,0.030875432314545037
3591,0,0,94115.0,37.78930193918124,-122.43207699333745,2,1.0,1,1.0,1,50.0,1,0,1,1,0,0,1,0,0,0,0,0,0,140.0,140.245256835302,0.24525683530200126
3592,0,1,94122.0,37.75668490791319,-122.49423988591064,2,1.0,1,1.0,1,75.0,1,0,1,24,0,0,0,0,0,0,0,1,0,100.0,100.0947047359298,0.09470473592979545
3593,1,1,94117.0,37.77128501347529,-122.44362743401173,4,1.0,1,1.0,1,100.0,2,1,0,19,0,0,1,0,0,0,0,0,0,200.0,209.87815212002192,9.878152120021923
3594,1,1,94122.0,37.7546939741764,-122.46500112737631,2,1.0,1,1.0,1,125.0,1,1,0,30,0,0,1,0,0,0,0,0,0,99.0,140.45116975165422,41.45116975165422
3595,1,1,94103.0,37.77851930621775,-122.4075843349265,2,1.0,1,1.0,1,45.0,2,0,1,35,0,0,1,0,0,0,0,0,0,200.0,199.62284141341297,-0.3771585865870293
3596,0,1,94110.0,37.74865763422487,-122.41870514909051,4,1.0,2,2.0,1,50.0,2,1,0,31,0,0,1,0,0,0,0,0,0,148.0,207.30741006706654,59.30741006706654
3597,1,0,94122.0,37.76346470892278,-122.47932344988529,2,1.0,1,1.0,1,50.0,1,0,1,19,0,0,0,0,0,0,0,1,0,80.0,79.94504719498978,-0.05495280501021682
3598,1,0,94109.0,37.792794685998174,-122.41537342228048,2,1.0,1,1.0,1,100.0,1,1,0,20,0,0,1,0,0,0,0,0,0,200.0,172.92606969451583,-27.07393030548417
3599,1,0,94131.0,37.75395191966377,-122.45343941063221,2,1.0,1,1.0,1,20.0,1,0,1,17,0,0,0,0,0,0,0,1,0,65.0,63.852155520448584,-1.1478444795514164
3600,0,0,94117.0,37.765590794886336,-122.44489344926863,2,1.0,0,1.0,1,0.0,1,1,0,17,0,1,1,0,0,0,0,0,0,165.0,164.93812687762923,-0.061873122370769806
3601,1,1,94114.0,37.76566501374783,-122.43673267724395,4,2.0,2,2.0,1,175.0,1,1,0,20,0,0,1,0,0,0,0,0,0,468.0,386.32599180119144,-81.67400819880856
3602,0,0,94118.0,37.77932727840615,-122.47152245936304,4,1.0,2,2.0,1,58.0,2,0,1,38,0,0,0,0,0,0,0,1,0,150.0,149.81145316170407,-0.18854683829593455
3603,1,0,94114.0,37.76344665126469,-122.44073726256737,2,1.0,0,1.0,1,90.0,1,1,0,27,0,0,1,0,0,0,0,0,0,129.0,129.17896515928146,0.17896515928146073
3610,0,1,94114.0,37.75376028038186,-122.43565390928002,6,2.5,2,4.0,1,120.0,1,0,1,25,0,0,1,0,0,0,0,0,0,260.0,260.46898299252507,0.4689829925250706
3611,0,1,94114.0,37.75147489197639,-122.43693878948326,4,2.5,2,2.0,1,120.0,1,0,1,26,0,0,1,0,0,0,0,0,0,225.0,224.8136938344718,-0.1863061655282081
3612,0,0,94103.0,37.767989127199336,-122.41781300501488,4,2.0,2,2.0,1,100.0,4,1,0,19,0,0,1,0,0,0,0,0,0,350.0,349.9888665855062,-0.011133414493826876
3613,1,0,94110.0,37.75153591997784,-122.41732124074615,4,1.0,1,2.0,1,100.0,2,1,0,30,0,0,1,0,0,0,0,0,0,143.0,143.53125746953748,0.5312574695374792
3614,0,0,94107.0,37.75743083499334,-122.38946800428484,4,2.0,2,2.0,1,125.0,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,400.474139453,0.4741394530000207
3616,1,1,94114.0,37.76142359392357,-122.42892750760497,1,1.5,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,99.9896129287948,-0.010387071205201437
3617,0,0,94127.0,37.73997525588601,-122.46960334958362,2,1.0,1,1.0,1,15.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,110.51640502429407,0.5164050242940732
3618,0,1,94110.0,37.748871440655314,-122.4190586716098,2,1.0,1,1.0,1,50.0,1,0,1,29,0,0,1,0,0,0,0,0,0,68.0,146.11990599673527,78.11990599673527
3619,1,0,94110.0,37.746883192831454,-122.40864411099459,2,1.0,1,1.0,1,20.0,1,0,1,50,0,0,1,0,0,0,0,0,0,150.0,148.6661216590167,-1.33387834098329
3620,1,1,94110.0,37.7501815522161,-122.40860898180004,2,1.0,1,1.0,1,50.0,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,224.25414133157787,-0.7458586684221302
3621,1,1,94112.0,37.71579986911016,-122.44006462203815,2,1.0,1,1.0,1,28.0,1,0,1,25,0,0,0,0,0,0,0,1,0,119.0,119.15317901836572,0.15317901836571934
3622,1,0,94134.0,37.71833678212101,-122.40353032123352,2,1.0,1,1.0,1,60.0,2,0,1,24,0,0,0,0,0,0,0,1,0,99.0,128.3036810565655,29.303681056565495
3623,0,1,94110.0,37.747191073912475,-122.4056063038921,6,2.0,2,2.0,1,150.0,5,1,0,32,0,0,1,0,0,0,0,0,0,320.0,320.03490123485,0.034901234849996854
3624,0,0,94133.0,37.80255447482673,-122.40770743012224,1,2.0,1,1.0,1,0.0,1,0,1,18,0,1,1,0,0,0,0,0,0,350.0,349.8807440930817,-0.11925590691828347
3625,0,1,94131.0,37.74749488414381,-122.45038529112308,2,1.0,1,1.0,1,15.0,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,100.79507979529345,5.7950797952934465
3626,1,0,94121.0,37.78246867116361,-122.47962054449114,7,1.0,3,3.0,1,0.0,2,1,0,37,0,0,1,0,0,0,0,0,0,289.0,294.7787391782098,5.778739178209776
3627,1,1,94107.0,37.75931044392333,-122.39670464425524,6,1.5,3,3.0,1,150.0,10,0,1,17,0,0,0,0,0,0,0,1,0,295.0,294.75522117538395,-0.2447788246160485
3628,0,1,94123.0,37.801210827707905,-122.43727187800691,4,1.0,0,1.0,1,170.0,2,1,0,31,0,1,1,0,0,0,0,0,0,130.0,130.37600837766593,0.37600837766592576
3629,1,1,94107.0,37.76182115795381,-122.39185168828371,4,2.0,2,2.0,1,70.0,1,1,0,21,0,1,1,0,0,0,0,0,0,154.0,245.94421875599514,91.94421875599514
3630,0,0,94115.0,37.77897015629828,-122.44535420662712,2,1.0,0,1.0,1,125.0,2,1,0,18,0,0,1,0,0,0,0,0,0,125.0,156.43517068268002,31.435170682680024
3631,1,0,94122.0,37.76307495000962,-122.50341260812804,2,1.0,1,1.0,1,120.0,1,0,1,33,0,1,0,0,0,0,0,1,0,150.0,150.77429916078964,0.7742991607896386
3632,1,0,94131.0,37.734520365422796,-122.43307405563463,2,1.0,1,1.0,1,40.0,1,0,1,22,0,0,0,0,0,0,0,1,0,99.0,101.080942586786,2.0809425867859943
3633,1,0,94127.0,37.74486291360726,-122.45682928822036,5,1.5,3,3.0,1,110.0,5,1,0,42,0,0,0,0,0,0,0,1,0,340.0,336.34529668695814,-3.654703313041864
3634,0,1,94116.0,37.74083645781261,-122.50142167894306,12,2.0,3,6.0,1,120.0,6,1,0,33,0,0,1,0,0,0,0,0,0,298.0,293.82649444357014,-4.173505556429859
3636,0,0,94110.0,37.736100888921186,-122.42248237914049,4,1.0,1,1.0,1,45.0,1,0,1,27,0,0,1,0,0,0,0,0,0,120.0,124.72500424745738,4.7250042474573775
3637,1,0,94132.0,37.716033971146025,-122.47228884334078,3,1.0,1,2.0,1,100.0,1,0,1,24,0,1,0,0,0,0,0,1,0,57.0,113.80535214667033,56.80535214667033
3638,1,1,94109.0,37.78914274127112,-122.41508809441582,4,1.0,2,2.0,1,55.0,2,1,0,28,0,0,1,0,0,0,0,0,0,270.0,269.564725845592,-0.4352741544079777
