,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
3573,1.0,1,1,94124.0,37.729218786893505,-122.3931222654076,4,1.0,1,3.0,1,2,1,0,47,0,0,1,0,0,0,0,0,0,127.0,217.9241961779801,90.9241961779801
3574,1.0,1,1,94110.0,37.75054084412653,-122.40906716111607,2,1.0,1,1.0,1,1,0,1,33,0,0,1,0,0,0,0,0,0,95.0,130.93342439296953,35.93342439296953
3576,1.0,0,0,94134.0,37.72270923128272,-122.40441630662498,2,1.0,1,1.0,1,1,0,1,18,0,0,1,0,0,0,0,0,0,80.0,109.37772819202652,29.377728192026524
3577,1.0,0,1,94112.0,37.73368966938035,-122.4345196276282,4,1.0,1,2.0,1,2,0,1,21,0,0,0,0,0,0,0,1,0,80.0,140.48752270919138,60.48752270919138
3578,1.0,1,0,94122.0,37.75664951394646,-122.46649343486128,4,1.0,2,2.0,1,2,1,0,20,0,0,1,0,0,0,0,0,0,280.0,235.56508486913526,-44.43491513086474
3579,1.0,1,0,94107.0,37.78159012001945,-122.39678012952619,1,1.0,1,1.0,1,1,0,1,40,0,0,1,0,0,0,0,0,0,80.0,104.75858043036692,24.75858043036692
3580,1.0,0,0,94107.0,37.76518033181028,-122.39699913592823,4,1.0,2,2.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,143.0,212.06711705654664,69.06711705654664
3581,1.0,1,0,94131.0,37.73685997368465,-122.42948196732071,1,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,79.0,98.73461156916352,19.73461156916352
3582,1.0,1,1,94114.0,37.74855624224188,-122.4386617642143,5,1.5,2,4.0,1,3,1,0,33,0,0,0,0,0,0,0,1,0,299.0,243.61390337617098,-55.38609662382902
3583,1.0,0,0,94110.0,37.743459623135436,-122.42350975284113,1,1.0,1,1.0,1,1,0,1,16,0,0,1,0,0,0,0,0,0,150.0,91.26968825289354,-58.730311747106455
3584,1.0,1,1,94118.0,37.78298971809433,-122.44989588912227,9,1.0,3,5.0,1,4,1,0,29,0,0,1,0,0,0,0,0,0,199.0,347.22878316764553,148.22878316764553
3585,1.0,0,0,94115.0,37.789985296687995,-122.43073833222641,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,95.0,111.09886215237034,16.098862152370344
3586,1.0,1,1,94102.0,37.78877154082989,-122.410602390051,4,1.0,0,2.0,1,1,1,0,43,0,0,0,1,0,0,0,0,0,239.0,187.71768229530778,-51.28231770469222
3587,1.0,1,0,94107.0,37.757255539084966,-122.39824170341072,4,1.0,1,2.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,176.0,208.23838159561282,32.23838159561282
3588,1.0,0,1,94131.0,37.73640434399381,-122.42822643427715,4,2.0,2,2.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,195.0,240.76197881360025,45.76197881360025
3589,1.0,1,0,94107.0,37.781822724150665,-122.39799970404052,1,1.0,1,1.0,1,1,0,1,38,0,0,1,0,0,0,0,0,0,87.0,103.89801345019501,16.89801345019501
3590,1.0,0,0,94115.0,37.77753306608837,-122.4344396205931,2,3.5,1,1.0,1,2,0,1,38,0,0,0,0,0,0,0,1,0,92.0,113.3599139094037,21.3599139094037
3591,1.0,0,0,94115.0,37.78930193918124,-122.43207699333745,2,1.0,1,1.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,140.0,102.06290886056524,-37.937091139434756
3592,1.0,0,1,94122.0,37.75668490791319,-122.49423988591064,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,100.0,112.6462359475336,12.646235947533597
3593,1.0,1,1,94117.0,37.77128501347529,-122.44362743401173,4,1.0,1,1.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,200.0,226.7341127825916,26.73411278259161
3594,1.0,1,1,94122.0,37.7546939741764,-122.46500112737631,2,1.0,1,1.0,1,1,1,0,30,0,0,1,0,0,0,0,0,0,99.0,191.90616677811232,92.90616677811232
3595,1.0,1,1,94103.0,37.77851930621775,-122.4075843349265,2,1.0,1,1.0,1,2,0,1,35,0,0,1,0,0,0,0,0,0,200.0,136.86010985064416,-63.139890149355836
3596,1.0,0,1,94110.0,37.74865763422487,-122.41870514909051,4,1.0,2,2.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,148.0,249.07547027891366,101.07547027891366
3597,1.0,1,0,94122.0,37.76346470892278,-122.47932344988529,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,80.0,101.71755147827096,21.717551478270963
3598,1.0,1,0,94109.0,37.792794685998174,-122.41537342228048,2,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,200.0,175.6639764430095,-24.33602355699051
3599,1.0,1,0,94131.0,37.75395191966377,-122.45343941063221,2,1.0,1,1.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,65.0,100.85698449809905,35.85698449809905
3600,1.0,0,0,94117.0,37.765590794886336,-122.44489344926863,2,1.0,0,1.0,1,1,1,0,17,0,1,1,0,0,0,0,0,0,165.0,119.24561998578093,-45.754380014219066
3601,1.0,1,1,94114.0,37.76566501374783,-122.43673267724395,4,2.0,2,2.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,468.0,243.0635002488387,-224.9364997511613
3602,1.0,0,0,94118.0,37.77932727840615,-122.47152245936304,4,1.0,2,2.0,1,2,0,1,38,0,0,0,0,0,0,0,1,0,150.0,166.63195780061955,16.631957800619546
3603,1.0,1,0,94114.0,37.76344665126469,-122.44073726256737,2,1.0,0,1.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,129.0,147.90698967940108,18.90698967940108
3610,1.0,0,1,94114.0,37.75376028038186,-122.43565390928002,6,2.5,2,4.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,260.0,193.73891723084273,-66.26108276915727
3611,1.0,0,1,94114.0,37.75147489197639,-122.43693878948326,4,2.5,2,2.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,225.0,180.53210913002485,-44.46789086997515
3612,1.0,0,0,94103.0,37.767989127199336,-122.41781300501488,4,2.0,2,2.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,350.0,242.7301283416072,-107.26987165839279
3613,1.0,1,0,94110.0,37.75153591997784,-122.41732124074615,4,1.0,1,2.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,143.0,209.09894857578473,66.09894857578473
3614,1.0,0,0,94107.0,37.75743083499334,-122.38946800428484,4,2.0,2,2.0,1,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,247.8935302226387,-152.1064697773613
3616,1.0,1,1,94114.0,37.76142359392357,-122.42892750760497,1,1.5,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,108.40485527437248,8.40485527437248
3617,1.0,0,0,94127.0,37.73997525588601,-122.46960334958362,2,1.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,111.09886215237034,1.0988621523703443
3618,1.0,0,1,94110.0,37.748871440655314,-122.4190586716098,2,1.0,1,1.0,1,1,0,1,29,0,0,1,0,0,0,0,0,0,68.0,126.05020201721527,58.05020201721527
3619,1.0,1,0,94110.0,37.746883192831454,-122.40864411099459,2,1.0,1,1.0,1,1,0,1,50,0,0,1,0,0,0,0,0,0,150.0,126.30888829018755,-23.691111709812446
3620,1.0,1,1,94110.0,37.7501815522161,-122.40860898180004,2,1.0,1,1.0,1,1,1,0,31,0,0,1,0,0,0,0,0,0,225.0,192.3364502681983,-32.66354973180171
3621,1.0,1,1,94112.0,37.71579986911016,-122.44006462203815,2,1.0,1,1.0,1,1,0,1,25,0,0,0,0,0,0,0,1,0,119.0,116.23860785302998,-2.7613921469700244
3622,1.0,1,0,94134.0,37.71833678212101,-122.40353032123352,2,1.0,1,1.0,1,2,0,1,24,0,0,0,0,0,0,0,1,0,99.0,108.93508740620345,9.93508740620345
3623,1.0,0,1,94110.0,37.747191073912475,-122.4056063038921,6,2.0,2,2.0,1,5,1,0,32,0,0,1,0,0,0,0,0,0,320.0,299.82423354239273,-20.175766457607267
3624,1.0,0,0,94133.0,37.80255447482673,-122.40770743012224,1,2.0,1,1.0,1,1,0,1,18,0,1,1,0,0,0,0,0,0,350.0,71.55898727867816,-278.44101272132184
3625,1.0,0,1,94131.0,37.74749488414381,-122.45038529112308,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,95.0,114.79765339796336,19.79765339796336
3626,1.0,1,0,94121.0,37.78246867116361,-122.47962054449114,7,1.0,3,3.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,289.0,314.9623671081807,25.962367108180672
3627,1.0,1,1,94107.0,37.75931044392333,-122.39670464425524,6,1.5,3,3.0,1,10,0,1,17,0,0,0,0,0,0,0,1,0,295.0,268.3739753385942,-26.62602466140578
3628,1.0,0,1,94123.0,37.801210827707905,-122.43727187800691,4,1.0,0,1.0,1,2,1,0,31,0,1,1,0,0,0,0,0,0,130.0,176.7700086766524,46.770008676652395
3629,1.0,1,1,94107.0,37.76182115795381,-122.39185168828371,4,2.0,2,2.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,154.0,222.29733736157448,68.29733736157448
3630,1.0,0,0,94115.0,37.77897015629828,-122.44535420662712,2,1.0,0,1.0,1,2,1,0,18,0,0,1,0,0,0,0,0,0,125.0,145.93846833071976,20.938468330719758
3631,1.0,1,0,94122.0,37.76307495000962,-122.50341260812804,2,1.0,1,1.0,1,1,0,1,33,0,1,0,0,0,0,0,1,0,150.0,86.54507396212418,-63.45492603787582
3632,1.0,1,0,94131.0,37.734520365422796,-122.43307405563463,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,99.0,103.00840194852883,4.008401948528828
3633,1.0,1,0,94127.0,37.74486291360726,-122.45682928822036,5,1.5,3,3.0,1,5,1,0,42,0,0,0,0,0,0,0,1,0,340.0,286.87723466542604,-53.122765334573955
3634,1.0,0,1,94116.0,37.74083645781261,-122.50142167894306,12,2.0,3,6.0,1,6,1,0,33,0,0,1,0,0,0,0,0,0,298.0,397.85873580392126,99.85873580392126
3636,1.0,0,0,94110.0,37.736100888921186,-122.42248237914049,4,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,120.0,147.74522552072224,27.745225520722244
3637,1.0,1,0,94132.0,37.716033971146025,-122.47228884334078,3,1.0,1,2.0,1,1,0,1,24,0,1,0,0,0,0,0,1,0,57.0,89.49106834680248,32.49106834680248
3638,1.0,1,1,94109.0,37.78914274127112,-122.41508809441582,4,1.0,2,2.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,270.0,250.94670822406619,-19.053291775933815
3639,1.0,1,1,94110.0,37.75356841833243,-122.42076481391956,2,1.0,1,1.0,1,2,0,1,35,0,0,0,0,0,0,0,1,0,125.0,125.60756123139225,0.6075612313922534
3640,1.0,0,1,94110.0,37.755031678869074,-122.40675883009577,4,1.0,2,3.0,1,1,1,0,27,0,0,1,0,0,0,0,0,0,300.0,231.859290677558,-68.140709322442
3641,1.0,1,1,94124.0,37.729185527265116,-122.38425728999395,2,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,69.0,124.04888855159422,55.04888855159422
3642,1.0,1,1,94110.0,37.75961553932828,-122.42515334138571,2,1.0,1,1.0,1,1,0,1,6,0,0,1,0,0,0,0,0,0,100.0,119.31577016064867,19.31577016064867
3643,1.0,1,1,94102.0,37.78745857323418,-122.4093007469392,4,1.0,0,2.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,265.0,184.34264735814327,-80.65735264185673
3644,1.0,1,1,94102.0,37.78825187570854,-122.41100651004662,4,1.0,0,2.0,1,1,1,0,28,0,0,0,1,0,0,0,0,0,179.0,181.2634299440184,2.2634299440184122
3645,1.0,1,1,94102.0,37.787283316443045,-122.4097383958956,4,1.0,0,2.0,1,1,1,0,28,0,0,0,1,0,0,0,0,0,249.0,181.2634299440184,-67.73657005598159
3646,1.0,0,1,94110.0,37.758326659029656,-122.41330055157594,4,2.5,2,4.0,1,5,1,0,23,0,0,0,0,0,0,0,0,0,214.0,245.27736661359182,31.277366613591823
3647,1.0,0,0,94134.0,37.713891188868544,-122.40813039117077,3,1.0,2,3.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,208.59914774202832,83.59914774202832
3648,1.0,1,0,94132.0,37.71456732795635,-122.4708923612246,2,0.5,1,1.0,1,1,0,1,20,0,1,0,0,0,0,0,1,0,56.0,80.6387993795253,24.638799379525295
3649,1.0,1,0,94105.0,37.79117859081353,-122.39500020805352,4,1.0,1,1.0,1,4,1,0,52,0,1,0,1,0,0,0,0,0,300.0,214.85068568471533,-85.14931431528467
3650,1.0,0,0,94134.0,37.714524789685896,-122.40657950733585,3,1.0,1,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,85.0,186.5379697509835,101.5379697509835
3651,1.0,0,0,94133.0,37.79645183909518,-122.41207898745569,5,1.5,2,3.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,195.0,229.33048901848537,34.330489018485366
3652,1.0,1,1,94114.0,37.76100958445785,-122.44350061483429,4,1.0,2,2.0,1,4,1,0,52,0,1,1,0,0,0,0,0,0,250.0,250.20930256378443,0.20930256378443346
3653,1.0,0,0,94103.0,37.771086502664296,-122.40474836882693,2,1.0,1,1.0,1,1,1,0,35,0,0,1,0,0,0,0,0,0,300.0,178.95614037888845,-121.04385962111155
3654,1.0,1,0,94117.0,37.77329951983024,-122.44741141491518,2,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,125.0,116.41236801821053,-8.587631981789471
3656,1.0,1,1,94102.0,37.787458333503366,-122.4107050243497,4,1.0,0,2.0,1,1,1,0,24,0,0,0,0,0,0,1,0,0,265.0,227.14539335793805,-37.85460664206195
3657,1.0,0,1,94124.0,37.73045488133658,-122.39512379666357,3,1.0,1,1.0,1,2,1,0,41,0,0,1,0,0,0,0,0,0,90.0,215.79078819011121,125.79078819011121
3658,1.0,1,0,94109.0,37.788002908432546,-122.41820430921656,4,1.0,1,2.0,1,2,0,1,41,0,0,1,0,0,0,0,0,0,165.0,151.5684741113296,-13.431525888670393
3659,1.0,1,0,94133.0,37.796452977492464,-122.41091732068476,1,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,69.0,104.32829694028096,35.328296940280964
3660,1.0,0,0,94109.0,37.79817406753746,-122.41860284873495,2,2.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,230.0,113.01489104559111,-116.98510895440889
3661,1.0,0,1,94110.0,37.760286806062474,-122.411889631327,3,1.5,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,250.0,144.47083116782972,-105.52916883217028
3662,1.0,0,0,94118.0,37.78319630207172,-122.4618972043965,4,2.0,1,2.0,1,2,0,1,17,0,0,0,0,0,0,0,1,0,80.0,127.45221173756721,47.45221173756721
3663,1.0,0,0,94122.0,37.764621155431534,-122.46948851028246,3,1.0,1,1.0,1,1,0,1,25,0,1,0,0,0,0,0,1,0,71.0,97.18819058498718,26.188190584987183
3664,1.0,1,0,94109.0,37.797712784934895,-122.41837126535965,3,1.0,0,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,195.0,160.65222093252763,-34.34777906747237
3665,1.0,1,0,94108.0,37.789905703683466,-122.4107175889503,2,1.0,1,1.0,1,1,0,1,32,0,0,1,0,0,0,0,0,0,189.0,118.56378546864032,-70.43621453135968
3666,1.0,0,0,94133.0,37.79774657291319,-122.4074235839835,4,2.0,2,2.0,1,4,1,0,15,0,0,1,0,0,0,0,0,0,325.0,241.0089943812634,-83.99100561873661
3667,1.0,0,0,94112.0,37.716409680852905,-122.44537126444945,2,1.0,1,2.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,45.0,90.2779533497812,45.2779533497812
3668,1.0,1,1,94118.0,37.775826691087325,-122.4683701126914,4,1.0,2,2.0,1,4,1,0,37,0,0,0,0,0,0,0,1,0,225.0,253.69894797059334,28.698947970593338
3669,1.0,0,1,94110.0,37.73980189144375,-122.41847608221545,2,1.0,1,1.0,1,1,0,1,19,0,0,0,0,0,0,0,1,0,75.0,110.49481849710381,35.49481849710381
3670,1.0,0,1,94117.0,37.77318337973388,-122.44147942754196,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,110.0,122.17765060644167,12.177650606441674
3671,1.0,0,0,94133.0,37.804564104481024,-122.41288569494851,3,1.0,1,1.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,275.0,198.25774738475053,-76.74225261524947
3672,1.0,1,0,94131.0,37.73981228024183,-122.4301270569708,2,1.0,0,1.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,125.0,150.48869061991684,25.488690619916838
3673,1.0,0,0,94134.0,37.72959165648057,-122.41906016126413,2,1.0,2,2.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,175.0,205.22286986726402,30.222869867264023
3674,1.0,0,0,94118.0,37.77909915028315,-122.47199673120441,3,1.0,1,2.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,84.0,183.95626881046775,99.95626881046775
3675,1.0,1,1,94122.0,37.76440899578903,-122.50010813179442,2,1.0,1,1.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,119.0,196.54200176552908,77.54200176552908
3676,1.0,0,1,94110.0,37.75993473595617,-122.41241330124106,2,1.0,0,2.0,1,2,1,0,21,0,0,1,0,0,0,0,0,0,110.0,148.73974707171175,38.73974707171175
3677,1.0,1,0,94107.0,37.750371212848115,-122.40228005588672,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,90.0,102.14783496835692,12.147834968356918
3678,1.0,1,0,94134.0,37.71890881804161,-122.4028364928121,2,1.0,1,1.0,1,2,0,1,16,0,0,0,0,0,0,0,1,0,99.0,105.4928194855158,6.4928194855157955
3679,1.0,1,0,94103.0,37.77581936521186,-122.4077063973041,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,135.0,115.55180103803862,-19.44819896196138
3680,1.0,0,0,94122.0,37.75814762930601,-122.5020732498752,6,1.0,0,4.0,1,3,1,0,18,0,0,1,0,0,0,0,0,0,235.0,188.70769715353927,-46.29230284646073
3681,1.0,1,1,94133.0,37.805438554241526,-122.41276866487655,2,1.0,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,125.0,124.90945553176613,-0.09054446823387252
3682,1.0,0,0,94117.0,37.768576673462256,-122.45110105600551,2,5.0,1,1.0,1,1,0,1,16,0,0,0,0,0,1,0,0,0,150.0,97.69406839311976,-52.305931606880236
3683,1.0,0,0,94117.0,37.76998801706669,-122.4493843072098,1,4.0,1,1.0,1,1,0,0,16,0,0,0,0,0,1,0,0,0,50.0,31.806467455191648,-18.193532544808352
3684,1.0,0,0,94117.0,37.76873268017015,-122.45089591855938,1,2.0,1,1.0,1,1,0,0,20,0,0,0,0,0,1,0,0,0,50.0,32.27724456960969,-17.722755430390308
3685,1.0,0,0,94114.0,37.75709622738799,-122.42629403734415,5,2.0,3,3.0,1,5,1,0,26,0,0,0,0,0,0,0,1,0,450.0,277.1431996201217,-172.85680037987828
3686,1.0,1,1,94127.0,37.727359874062955,-122.46255989297457,6,1.0,2,3.0,1,4,1,0,30,0,0,0,0,0,0,0,1,0,179.0,274.7529822944046,95.7529822944046
3687,1.0,1,1,94112.0,37.714460133291134,-122.44222671237732,5,1.0,0,3.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,71.0,197.51816210135573,126.51816210135573
3688,1.0,0,0,94131.0,37.748263680680544,-122.42475252897829,4,1.0,2,3.0,1,2,1,0,30,0,0,1,0,0,0,0,0,0,204.0,226.27690419107532,22.276904191075317
3690,1.0,1,0,94110.0,37.73785670273195,-122.41661129253187,2,1.0,1,1.0,1,2,1,0,27,0,0,0,0,0,0,0,1,0,75.0,172.489530731862,97.489530731862
3691,1.0,0,0,94117.0,37.76879761479314,-122.44936876514872,1,6.5,1,1.0,1,1,0,0,17,0,0,0,0,0,0,0,1,0,65.0,35.870954894019334,-29.129045105980666
3692,1.0,0,0,94115.0,37.785970037953675,-122.44548931999078,2,1.0,1,1.0,1,2,1,0,26,0,0,1,0,0,0,0,0,0,123.0,180.14970744561754,57.14970744561754
3694,1.0,0,0,94134.0,37.719883019828536,-122.39985271386247,8,1.0,2,4.0,1,2,1,0,34,0,0,0,0,0,0,0,1,0,130.0,275.3064542045023,145.3064542045023
3695,1.0,0,0,94114.0,37.76348207624772,-122.43437595657062,4,1.0,1,2.0,1,2,1,0,16,0,0,1,0,0,0,0,0,0,225.0,199.91289129917095,-25.08710870082905
3697,1.0,0,0,94127.0,37.73246674836751,-122.46878528826487,2,1.0,1,1.0,1,2,0,1,32,0,0,0,0,0,0,0,1,0,159.0,109.21526691148071,-49.78473308851929
3698,1.0,1,1,94110.0,37.73867864614136,-122.4173217651078,8,2.0,3,5.0,1,8,1,0,21,0,0,0,0,0,0,0,1,0,250.0,336.1761460017186,86.17614600171862
3699,1.0,0,1,94117.0,37.771445048234725,-122.4323931888282,5,2.0,3,2.0,1,1,1,0,12,0,0,1,0,0,0,0,0,0,350.0,284.47558806591184,-65.52441193408816
3700,1.0,1,0,94114.0,37.763846380238476,-122.4286241152237,2,1.0,1,1.0,1,1,0,1,42,0,0,1,0,0,0,0,0,0,119.0,122.86662036949988,3.866620369499884
3701,1.0,0,1,94131.0,37.741855258760744,-122.42665867708679,4,1.0,2,2.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,198.0,240.13680039063735,42.13680039063735
3702,1.0,0,1,94109.0,37.798427903105996,-122.42446867252708,2,1.0,1,1.0,1,1,1,0,11,0,0,1,0,0,0,0,0,0,250.0,180.56869205106872,-69.43130794893128
3703,1.0,1,0,94117.0,37.76959824140583,-122.45137406162806,1,1.0,1,1.0,1,2,0,1,25,0,0,1,0,0,0,0,0,0,199.0,103.37044655658026,-95.62955344341974
3704,1.0,1,1,94107.0,37.76041259668111,-122.39512788699354,4,1.5,2,2.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,200.0,168.37420258253277,-31.625797417467226
3705,1.0,1,0,94112.0,37.72675581300268,-122.43892640361177,2,1.0,1,1.0,1,1,0,1,32,0,0,0,0,0,0,0,1,0,155.0,107.31123684938841,-47.68876315061159
3707,1.0,0,1,94121.0,37.774233456633844,-122.49167478797614,6,2.0,3,3.0,1,1,1,0,14,0,0,1,0,0,0,0,0,0,300.0,292.15470084153566,-7.845299158464343
3708,1.0,0,0,94109.0,37.78870418608553,-122.41378603450632,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,114.97141356314397,15.971413563143969
3709,1.0,0,1,94112.0,37.729882205282564,-122.44969468311979,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,110.06453500701784,0.0645350070178381
3710,1.0,0,1,94121.0,37.77387259727575,-122.49836362724207,3,1.0,1,3.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,190.0,121.14897017890019,-68.85102982109981
3711,1.0,0,0,94109.0,37.78820546670786,-122.4152333974882,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,99.0,114.97141356314397,15.971413563143969
3712,1.0,1,0,94107.0,37.757090166523035,-122.39792849580543,4,1.0,2,2.0,1,1,1,0,36,0,0,0,0,0,0,0,1,0,250.0,226.130953613756,-23.86904638624401
3713,1.0,0,0,94118.0,37.78536815512674,-122.46471788791187,2,1.0,0,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,175.0,140.01178287304515,-34.98821712695485
3714,1.0,1,1,94114.0,37.76214291413638,-122.43018012451012,1,1.5,1,1.0,1,1,0,1,19,0,0,1,0,0,0,0,0,0,100.0,107.97457178428652,7.974571784286525
3715,1.0,1,1,94118.0,37.77717150582938,-122.4675683803525,2,1.0,1,1.0,1,2,0,1,46,0,0,0,0,0,0,0,1,0,140.0,130.34067962233777,-9.659320377662226
3716,1.0,0,0,94131.0,37.74217248705297,-122.42909502537115,2,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,90.0,108.94744470194055,18.947444701940555
3717,1.0,1,1,94112.0,37.716599762381655,-122.45133162359043,2,1.0,1,1.0,1,2,1,0,31,0,0,1,0,0,0,0,0,0,100.0,197.402568745701,97.40256874570099
3719,1.0,0,1,94115.0,37.782586477262356,-122.43773446578713,4,1.0,2,2.0,1,1,1,0,17,0,0,1,0,0,0,0,0,0,199.0,237.98538294020756,38.98538294020756
3720,1.0,0,0,94115.0,37.77763948007362,-122.4425565519878,2,1.0,1,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,210.0,170.78075406725526,-39.21924593274474
3721,1.0,1,1,94103.0,37.77596479053162,-122.40999149585436,4,1.5,2,2.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,269.0,243.18119452744324,-25.81880547255676
3722,1.0,0,1,94109.0,37.78937342271266,-122.41911835133213,5,1.5,2,2.0,1,1,1,0,24,0,0,0,0,0,0,0,1,0,350.0,247.30488092199982,-102.69511907800018
3724,1.0,0,0,94102.0,37.77407741745062,-122.42720030711241,4,1.0,2,2.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,490.0,226.9065944861362,-263.0934055138638
3725,1.0,0,0,94131.0,37.73892469126686,-122.43024202472502,2,1.0,1,1.0,1,2,0,1,33,0,0,1,0,0,0,0,0,0,109.0,120.89809902081858,11.898099020818577
3726,1.0,1,0,94124.0,37.73593020316033,-122.39676066976952,4,1.0,0,2.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,149.0,176.17855993114483,27.178559931144832
3727,1.0,0,0,94114.0,37.750969602338344,-122.42503200250273,2,1.0,0,1.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,149.0,142.5934838135609,-6.406516186439092
3729,1.0,0,0,94132.0,37.72072265734153,-122.46427542001793,2,1.0,1,2.0,1,1,0,1,17,0,0,0,0,0,0,0,1,0,50.0,87.2659689191795,37.2659689191795
3730,1.0,1,0,94131.0,37.73191110631212,-122.43858140687628,2,1.0,1,1.0,1,1,1,0,36,0,0,1,0,0,0,0,0,0,170.0,182.54851228438483,12.548512284384827
3731,1.0,1,1,94107.0,37.757516511000645,-122.38954773864613,2,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,124.0,124.04888855159422,0.04888855159421723
3732,1.0,1,0,94122.0,37.75313612431115,-122.49382040929844,4,1.0,1,2.0,1,1,0,1,33,0,0,0,0,0,0,0,1,0,118.0,131.80753909388733,13.807539093887328
3733,1.0,0,0,94116.0,37.744554350159,-122.48136188739672,2,1.0,1,2.0,1,2,0,1,21,0,1,0,0,0,0,0,1,0,95.0,72.85677497967585,-22.143225020324152
3734,1.0,0,1,94109.0,37.788131457618476,-122.41393378046652,4,1.0,1,1.0,1,1,1,0,28,0,0,0,0,0,0,1,0,0,350.0,266.90233726059074,-83.09766273940926
3735,1.0,0,1,94110.0,37.73754895324481,-122.42271648436814,2,2.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,75.0,113.2714143704965,38.2714143704965
3736,1.0,0,1,94131.0,37.730839500241096,-122.43742554970402,2,1.0,1,1.0,1,2,0,1,42,0,0,0,0,0,0,0,1,0,80.0,125.45745724658354,45.457457246583544
